date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_9_raw,smart_194_raw,smart_241_raw,smart_242_raw,source_file
2025-01-05,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43330.0,28.0,109724945480.0,425344688332.0,2025-01-05.xlsx
2025-01-06,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43361.0,28.0,109783671976.0,425593073908.0,2025-01-06.xlsx
2025-01-07,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43392.0,28.0,109837982720.0,425754812404.0,2025-01-07.xlsx
2025-01-08,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43408.0,27.0,109873293208.0,425877273196.0,2025-01-08.xlsx
2025-01-09,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43439.0,28.0,109945288128.0,426209031580.0,2025-01-09.xlsx
2025-01-10,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43455.0,28.0,109981533080.0,426366105580.0,2025-01-10.xlsx
2025-01-11,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43486.0,28.0,110041749264.0,426764764116.0,2025-01-11.xlsx
2025-01-12,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43501.0,29.0,110080257952.0,426907044380.0,2025-01-12.xlsx
2025-01-13,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43533.0,27.0,110141653320.0,427110531948.0,2025-01-13.xlsx
2025-01-14,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43548.0,26.0,110173780224.0,427238677860.0,2025-01-14.xlsx
2025-01-15,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43579.0,26.0,110238883336.0,427458764148.0,2025-01-15.xlsx
2025-01-16,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43595.0,26.0,110272565336.0,427666788132.0,2025-01-16.xlsx
2025-01-17,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43626.0,25.0,110347703168.0,427906497636.0,2025-01-17.xlsx
2025-01-18,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43642.0,26.0,110391804352.0,428108777596.0,2025-01-18.xlsx
2025-01-19,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43673.0,26.0,110451591048.0,428415897444.0,2025-01-19.xlsx
2025-01-20,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43689.0,26.0,110482266168.0,428521673996.0,2025-01-20.xlsx
2025-01-21,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43720.0,26.0,110555899024.0,428711719548.0,2025-01-21.xlsx
2025-01-22,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43751.0,24.0,110631130456.0,429078596260.0,2025-01-22.xlsx
2025-01-23,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43766.0,24.0,110673786256.0,429252979524.0,2025-01-23.xlsx
2025-01-24,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43798.0,24.0,110746650480.0,429610473628.0,2025-01-24.xlsx
2025-01-25,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43813.0,24.0,110783773944.0,429805681716.0,2025-01-25.xlsx
2025-01-26,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43844.0,24.0,110861838992.0,430074933668.0,2025-01-26.xlsx
2025-01-27,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43860.0,24.0,110895852352.0,430227740436.0,2025-01-27.xlsx
2025-01-28,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43891.0,23.0,110958700552.0,430422824548.0,2025-01-28.xlsx
2025-01-29,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43907.0,23.0,110997327416.0,430587527244.0,2025-01-29.xlsx
2025-01-30,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43938.0,23.0,111061859344.0,430970664052.0,2025-01-30.xlsx
2025-01-31,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43953.0,23.0,111094405360.0,431190259116.0,2025-01-31.xlsx
2025-01-01,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41101.0,32.0,92053125328.0,423927132932.0,2025-01-01.xlsx
2025-01-02,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41132.0,31.0,92092360080.0,424223234668.0,2025-01-02.xlsx
2025-01-03,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41147.0,34.0,92112344320.0,424348803988.0,2025-01-03.xlsx
2025-01-04,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41163.0,34.0,92138346056.0,424461448316.0,2025-01-04.xlsx
2025-01-05,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41194.0,33.0,92184380240.0,424699236348.0,2025-01-05.xlsx
2025-01-06,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41225.0,32.0,92220799224.0,425085502244.0,2025-01-06.xlsx
2025-01-07,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41241.0,32.0,92240393296.0,425240065988.0,2025-01-07.xlsx
2025-01-08,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41272.0,33.0,92277017952.0,425573991980.0,2025-01-08.xlsx
2025-01-09,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41288.0,33.0,92299324800.0,425741926660.0,2025-01-09.xlsx
2025-01-10,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41319.0,35.0,92339584776.0,425978006620.0,2025-01-10.xlsx
2025-01-11,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41350.0,34.0,92384844768.0,426193840604.0,2025-01-11.xlsx
2025-01-12,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41366.0,33.0,92405591976.0,426392347372.0,2025-01-12.xlsx
2025-01-13,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41397.0,33.0,92449196224.0,426674671796.0,2025-01-13.xlsx
2025-01-14,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41413.0,34.0,92465016216.0,426832985652.0,2025-01-14.xlsx
2025-01-15,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41444.0,35.0,92515441984.0,427185701172.0,2025-01-15.xlsx
2025-01-16,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41459.0,34.0,92534205840.0,427327074572.0,2025-01-16.xlsx
2025-01-17,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41490.0,34.0,92585450888.0,427550982916.0,2025-01-17.xlsx
2025-01-18,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41506.0,33.0,92606650296.0,427627637668.0,2025-01-18.xlsx
2025-01-19,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41537.0,33.0,92644573128.0,427989867788.0,2025-01-19.xlsx
2025-01-20,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41553.0,33.0,92668369568.0,428125105396.0,2025-01-20.xlsx
2025-01-21,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41584.0,34.0,92708829464.0,428430537164.0,2025-01-21.xlsx
2025-01-22,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41600.0,32.0,92733807784.0,428637646900.0,2025-01-22.xlsx
2025-01-23,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41631.0,30.0,92780204000.0,428921574668.0,2025-01-23.xlsx
2025-01-24,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41647.0,30.0,92804028712.0,429081376132.0,2025-01-24.xlsx
2025-01-25,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41678.0,29.0,92844252728.0,429366296356.0,2025-01-25.xlsx
2025-01-26,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41709.0,30.0,92887640464.0,429685427366.0,2025-01-26.xlsx
2025-01-27,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41725.0,30.0,92907272800.0,429796549750.0,2025-01-27.xlsx
2025-01-28,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41756.0,31.0,92939366008.0,430191550798.0,2025-01-28.xlsx
2025-01-29,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41771.0,29.0,92964225176.0,430294767366.0,2025-01-29.xlsx
2025-01-30,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41803.0,31.0,93000582040.0,430564954054.0,2025-01-30.xlsx
2025-01-31,ZHZ0FKJ1,ST12000NM0008,12000138625024,0,sac0,0,1099,16,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,41818.0,30.0,93019321728.0,430695062134.0,2025-01-31.xlsx
2025-01-01,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45435.0,28.0,128478154992.0,515464239834.0,2025-01-01.xlsx
2025-01-02,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45451.0,28.0,128501336296.0,515520008026.0,2025-01-02.xlsx
2025-01-03,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45482.0,29.0,128537642664.0,515661800322.0,2025-01-03.xlsx
2025-01-04,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45498.0,29.0,128561180568.0,515722572946.0,2025-01-04.xlsx
2025-01-05,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45529.0,29.0,128594195760.0,516080750330.0,2025-01-05.xlsx
2025-01-06,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45544.0,28.0,128617077328.0,516263575434.0,2025-01-06.xlsx
2025-01-07,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45576.0,29.0,128666909944.0,516573586562.0,2025-01-07.xlsx
2025-01-08,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45607.0,29.0,128703203400.0,516817893714.0,2025-01-08.xlsx
2025-01-09,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45623.0,28.0,128718622440.0,516966167402.0,2025-01-09.xlsx
2025-01-10,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45654.0,30.0,128770709600.0,517292100706.0,2025-01-10.xlsx
2025-01-11,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45669.0,29.0,128795748096.0,517392690986.0,2025-01-11.xlsx
2025-01-12,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45700.0,29.0,128831961408.0,517644796554.0,2025-01-12.xlsx
2025-01-13,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45716.0,28.0,128855897672.0,517674300458.0,2025-01-13.xlsx
2025-01-14,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45747.0,30.0,128896544904.0,517904144266.0,2025-01-14.xlsx
2025-01-15,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45763.0,30.0,128923602256.0,518067315562.0,2025-01-15.xlsx
2025-01-16,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45794.0,30.0,128955271616.0,518366400986.0,2025-01-16.xlsx
2025-01-17,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45809.0,30.0,128971948280.0,518486042994.0,2025-01-17.xlsx
2025-01-18,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45841.0,30.0,129013752504.0,518802949050.0,2025-01-18.xlsx
2025-01-19,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45856.0,30.0,129037054728.0,518885431826.0,2025-01-19.xlsx
2025-01-20,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45887.0,30.0,129070604120.0,519144135762.0,2025-01-20.xlsx
2025-01-21,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45903.0,30.0,129095191224.0,519318017170.0,2025-01-21.xlsx
2025-01-22,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45934.0,38.0,129143903016.0,519576388514.0,2025-01-22.xlsx
2025-01-23,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45965.0,28.0,129184942648.0,519772240562.0,2025-01-23.xlsx
2025-01-24,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,45981.0,29.0,129208379552.0,519947639658.0,2025-01-24.xlsx
2025-01-25,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,46012.0,28.0,129239320144.0,520232312314.0,2025-01-25.xlsx
2025-01-26,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,46028.0,28.0,129262225376.0,520370354490.0,2025-01-26.xlsx
2025-01-27,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,46059.0,28.0,129305973832.0,520651874154.0,2025-01-27.xlsx
2025-01-28,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,46075.0,28.0,129320352360.0,520786215690.0,2025-01-28.xlsx
2025-01-29,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,46106.0,28.0,129366325136.0,521034576738.0,2025-01-29.xlsx
2025-01-30,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,46121.0,28.0,129386465992.0,521213461402.0,2025-01-30.xlsx
2025-01-31,ZHZ0FSB0,ST12000NM0008,12000138625024,0,sac0,0,1131,11,47.0,False,8.0,0.0,4295032833.0,0.0,0.0,0.0,46153.0,28.0,129427725536.0,521511587466.0,2025-01-31.xlsx
2025-01-01,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45432.0,28.0,128985658656.0,523896662975.0,2025-01-01.xlsx
2025-01-02,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45448.0,29.0,129012237856.0,524071671575.0,2025-01-02.xlsx
2025-01-03,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45479.0,28.0,129055796304.0,524382998391.0,2025-01-03.xlsx
2025-01-04,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45510.0,28.0,129098545320.0,524669630263.0,2025-01-04.xlsx
2025-01-05,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45526.0,29.0,129114232984.0,524851210135.0,2025-01-05.xlsx
2025-01-06,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45557.0,30.0,129156679160.0,525197326735.0,2025-01-06.xlsx
2025-01-07,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45572.0,29.0,129182011592.0,525302089391.0,2025-01-07.xlsx
2025-01-08,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45604.0,30.0,129215620296.0,525581203991.0,2025-01-08.xlsx
2025-01-09,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45619.0,29.0,129233272008.0,525769871983.0,2025-01-09.xlsx
2025-01-10,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45650.0,32.0,129272045608.0,526040407047.0,2025-01-10.xlsx
2025-01-11,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45666.0,29.0,129293555016.0,526219522343.0,2025-01-11.xlsx
2025-01-12,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45697.0,29.0,129340647608.0,526511031151.0,2025-01-12.xlsx
2025-01-13,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45713.0,28.0,129365570880.0,526620408359.0,2025-01-13.xlsx
2025-01-14,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45744.0,30.0,129399516864.0,526857915359.0,2025-01-14.xlsx
2025-01-15,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45760.0,30.0,129419075624.0,526929266703.0,2025-01-15.xlsx
2025-01-16,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45791.0,29.0,129458186664.0,527245118431.0,2025-01-16.xlsx
2025-01-17,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45806.0,30.0,129476614912.0,527407749927.0,2025-01-17.xlsx
2025-01-18,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45837.0,30.0,129512884240.0,527675288631.0,2025-01-18.xlsx
2025-01-19,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45869.0,30.0,129554783480.0,527882028495.0,2025-01-19.xlsx
2025-01-20,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45884.0,29.0,129578570208.0,527988891303.0,2025-01-20.xlsx
2025-01-21,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45915.0,30.0,129625772056.0,528239694391.0,2025-01-21.xlsx
2025-01-22,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45931.0,32.0,129656173512.0,528385630815.0,2025-01-22.xlsx
2025-01-23,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45962.0,28.0,129698228888.0,528697802311.0,2025-01-23.xlsx
2025-01-24,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45978.0,28.0,129731141776.0,528804893175.0,2025-01-24.xlsx
2025-01-25,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46009.0,28.0,129760029112.0,529010507799.0,2025-01-25.xlsx
2025-01-26,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46025.0,27.0,129786507664.0,529119476783.0,2025-01-26.xlsx
2025-01-27,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46056.0,27.0,129807118208.0,529374599751.0,2025-01-27.xlsx
2025-01-28,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46071.0,28.0,129822576512.0,529486667831.0,2025-01-28.xlsx
2025-01-29,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46103.0,28.0,129845169744.0,529669122279.0,2025-01-29.xlsx
2025-01-30,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46118.0,28.0,129867579176.0,529827535519.0,2025-01-30.xlsx
2025-01-31,ZHZ0FSJZ,ST12000NM0008,12000138625024,0,sac0,0,1131,11,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46149.0,27.0,129915940224.0,530110930631.0,2025-01-31.xlsx
2025-01-01,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45430.0,25.0,127922217760.0,510986893022.0,2025-01-01.xlsx
2025-01-02,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45461.0,26.0,127959691920.0,511208525878.0,2025-01-02.xlsx
2025-01-03,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45476.0,26.0,127986138688.0,511391493750.0,2025-01-03.xlsx
